ID,Open,High,Low,Close,Volume,Dividends,Stock Splits,Date
2968,0.2889016598506898,0.29279953023392374,0.2866087917037116,0.2902773916721344,605156000,0.0,0.0,2010-11-08 00:00:00-05:00
2969,0.29027747724715963,0.2925703460700852,0.2870674444951724,0.28867244720458984,633964000,0.0,0.0,2010-11-09 00:00:00-05:00
2970,0.2907360519623598,0.2921117842197418,0.28660888252336675,0.2921117842197418,521016000,0.0,0.0,2010-11-10 00:00:00-05:00
2971,0.28523314644221465,0.29394605351147385,0.2813352748760902,0.2891310453414917,1089980000,0.0,0.0,2010-11-11 00:00:00-05:00
2972,0.30013680872468523,0.31366475073237104,0.29876107654317435,0.30403468012809753,2142560000,0.0,0.0,2010-11-12 00:00:00-05:00
2973,0.3054104977754934,0.30976693868079586,0.2996783243036958,0.3003661632537842,733548000,0.0,0.0,2010-11-15 00:00:00-05:00
2974,0.2953217582171089,0.2994489272159917,0.2909653187552132,0.29142388701438904,739356000,0.0,0.0,2010-11-16 00:00:00-05:00
2975,0.2911945667694502,0.2996782019093583,0.2884431300933588,0.29623889923095703,551764000,0.0,0.0,2010-11-17 00:00:00-05:00
2976,0.30013689916706937,0.3083912400771711,0.30013689916706937,0.3054105043411255,993120000,0.0,0.0,2010-11-18 00:00:00-05:00
2977,0.30472253176614317,0.31641617275491285,0.30426396350510615,0.31526973843574524,716484000,0.0,0.0,2010-11-19 00:00:00-05:00
2978,0.3132061096851495,0.31733325060455675,0.31045464596135114,0.3154989778995514,462668000,0.0,0.0,2010-11-22 00:00:00-05:00
2979,0.31183045573689144,0.3150404611058447,0.3058689859566618,0.3081618547439575,457832000,0.0,0.0,2010-11-23 00:00:00-05:00
2980,0.31137198485416523,0.3168748607319072,0.3111426869704424,0.31572842597961426,397784000,0.0,0.0,2010-11-24 00:00:00-05:00
2981,0.31549912238626526,0.31733339593129883,0.3118305206298828,0.3118305206298828,143104000,0.0,0.0,2010-11-26 00:00:00-05:00
2982,0.3104547033619812,0.31641617275491285,0.30907899857887017,0.31526973843574524,468192000,0.0,0.0,2010-11-29 00:00:00-05:00
2983,0.310454668287845,0.31366470041874567,0.30632749973848533,0.3120596706867218,720936000,0.0,0.0,2010-11-30 00:00:00-05:00
2984,0.31825051595377923,0.32788056006390864,0.3177919476310405,0.3258169889450073,626536000,0.0,0.0,2010-12-01 00:00:00-05:00
2985,0.32581693380442894,0.3317784029905878,0.3255876360152885,0.3297148048877716,529316000,0.0,0.0,2010-12-02 00:00:00-05:00
2986,0.328109814888076,0.33911558985710144,0.3274219488275462,0.33911558985710144,606044000,0.0,0.0,2010-12-03 00:00:00-05:00
2987,0.3402620765344024,0.34094994270077006,0.3313198983710856,0.3326956033706665,438424000,0.0,0.0,2010-12-06 00:00:00-05:00
2988,0.34049135831873933,0.35149713446240916,0.3398034921847937,0.34347209334373474,1026812000,0.0,0.0,2010-12-07 00:00:00-05:00
2989,0.3430135288471581,0.3501214060885746,0.3404913621056904,0.34645283222198486,613252000,0.0,0.0,2010-12-08 00:00:00-05:00
2990,0.3381984843889272,0.34301351992165474,0.33338344885619964,0.34072062373161316,942408000,0.0,0.0,2010-12-09 00:00:00-05:00
2991,0.34072065716941674,0.3459942615244349,0.33980352046991597,0.34278425574302673,451900000,0.0,0.0,2010-12-10 00:00:00-05:00
2992,0.3441599475451275,0.34484778632207147,0.3331541444498925,0.3340713083744049,609108000,0.0,0.0,2010-12-13 00:00:00-05:00
2993,0.34049134655297514,0.34668208687825647,0.334071308413251,0.3345298767089844,755160000,0.0,0.0,2010-12-14 00:00:00-05:00
2994,0.3352177651264674,0.33934493472901783,0.3267341280916649,0.3271927237510681,624176000,0.0,0.0,2010-12-15 00:00:00-05:00
2995,0.33063202720607393,0.3324663278442712,0.3267341280999719,0.3276512920856476,631872000,0.0,0.0,2010-12-16 00:00:00-05:00
2996,0.327880535415308,0.3313198659101798,0.3239826639653224,0.32948556542396545,593156000,0.0,0.0,2010-12-17 00:00:00-05:00
2997,0.3306319371202217,0.33223693949140354,0.3278804732460282,0.3281097710132599,344088000,0.0,0.0,2010-12-20 00:00:00-05:00
2998,0.3313198211113432,0.3409498631954193,0.33109052333163863,0.3409498631954193,466952000,0.0,0.0,2010-12-21 00:00:00-05:00
2999,0.34026200292096676,0.34507703771068526,0.33705199794992013,0.34461846947669983,477988000,0.0,0.0,2010-12-22 00:00:00-05:00
3000,0.344618615298513,0.344618615298513,0.34072071532740916,0.3420964479446411,273784000,0.0,0.0,2010-12-23 00:00:00-05:00
3001,0.341179165347692,0.346452768350152,0.33498839854780726,0.34393060207366943,255500000,0.0,0.0,2010-12-27 00:00:00-05:00
3002,0.34393065913004345,0.34622352800425815,0.34049135581872136,0.3425549268722534,194260000,0.0,0.0,2010-12-28 00:00:00-05:00
3003,0.3423256563847238,0.3450770935671508,0.33934492138161404,0.3425549268722534,177660000,0.0,0.0,2010-12-29 00:00:00-05:00
3004,0.3420963598584706,0.3457649610043566,0.3409499254170253,0.3437013626098633,174488000,0.0,0.0,2010-12-30 00:00:00-05:00
3005,0.3439306717459114,0.3535607432373804,0.34347210342087814,0.3531021475791931,391252000,0.0,0.0,2010-12-31 00:00:00-05:00
3006,0.35585362450409286,0.36617153517341433,0.3553950288300435,0.3627322316169739,817448000,0.0,0.0,2011-01-03 00:00:00-05:00
3007,0.36342003666289857,0.3650250392526241,0.3535606959929413,0.36158573627471924,651384000,0.0,0.0,2011-01-04 00:00:00-05:00
3008,0.3682350213018451,0.3897880290092636,0.36456644808907374,0.3893294334411621,1428216000,0.0,0.0,2011-01-05 00:00:00-05:00
3009,0.3994180848526667,0.4434412109006706,0.39827165055974134,0.4432119131088257,3493312000,0.0,0.0,2011-01-06 00:00:00-05:00
3010,0.4381676241172372,0.4569691690927639,0.428308283361738,0.45559343695640564,2579984000,0.0,0.0,2011-01-07 00:00:00-05:00
3011,0.4473390353346054,0.47393631908738276,0.4438997328148401,0.47301918268203735,1750348000,0.0,0.0,2011-01-10 00:00:00-05:00
3012,0.4794392958761991,0.48402503303812544,0.45559341890114297,0.4656820297241211,2711088000,0.0,0.0,2011-01-11 00:00:00-05:00
3013,0.46591138728211207,0.5358439112028502,0.4643063846303387,0.5353853702545166,3431896000,0.0,0.0,2011-01-12 00:00:00-05:00
3014,0.5296531123091581,0.5466203828400847,0.5131444373419904,0.5363024473190308,2695192000,0.0,0.0,2011-01-13 00:00:00-05:00
3015,0.527130921111583,0.5498303332743205,0.523920916482418,0.5408881306648254,1595352000,0.0,0.0,2011-01-14 00:00:00-05:00
3016,0.5335511809080467,0.5372197827781581,0.5152082262238069,0.528277575969696,1813348000,0.0,0.0,2011-01-18 00:00:00-05:00
3017,0.5285065496088863,0.541117295232517,0.5126857453177803,0.513832151889801,1197896000,0.0,0.0,2011-01-19 00:00:00-05:00
3018,0.5087880550868462,0.5172716635127532,0.49961652594212796,0.5142909288406372,1111408000,0.0,0.0,2011-01-20 00:00:00-05:00
3019,0.5197939449787436,0.5271311484378384,0.5085588692652283,0.5094760060310364,739244000,0.0,0.0,2011-01-21 00:00:00-05:00
3020,0.5328633266491164,0.5743643554901958,0.5269019099754484,0.5670271515846252,2056900000,0.0,0.0,2011-01-24 00:00:00-05:00
3021,0.5645048784576175,0.5704663489682362,0.545932655404977,0.5496012568473816,1086856000,0.0,0.0,2011-01-25 00:00:00-05:00
3022,0.5553332681698863,0.5732176753858175,0.5514353971612007,0.5626704692840576,1074660000,0.0,0.0,2011-01-26 00:00:00-05:00
3023,0.570695807638457,0.5720714856681349,0.5502892517579637,0.5610657334327698,657396000,0.0,0.0,2011-01-27 00:00:00-05:00
3024,0.562441171934558,0.571841915996147,0.5319459620119629,0.5447860360145569,1094796000,0.0,0.0,2011-01-28 00:00:00-05:00
3025,0.5457031143684745,0.556020992727246,0.5367609130355978,0.5484545230865479,750160000,0.0,0.0,2011-01-31 00:00:00-05:00
3026,0.5532699877105258,0.5651928768544509,0.549601385409963,0.5610657334327698,654104000,0.0,0.0,2011-02-01 00:00:00-05:00
3027,0.5578554948432457,0.6000443217490375,0.5578554948432457,0.5865163803100586,1606616000,0.0,0.0,2011-02-02 00:00:00-05:00
3028,0.5874335608135616,0.5874335608135616,0.562899815214829,0.5755106210708618,1030776000,0.0,0.0,2011-02-03 00:00:00-05:00
3029,0.5835357333313276,0.5931657503123177,0.5812428643359048,0.5885800123214722,872900000,0.0,0.0,2011-02-04 00:00:00-05:00
3030,0.5805549406939206,0.5830770799392934,0.5619826654032927,0.5640462636947632,934236000,0.0,0.0,2011-02-07 00:00:00-05:00
3031,0.5647343856544259,0.568402988279284,0.5447863691316966,0.5473085641860962,1076584000,0.0,0.0,2011-02-08 00:00:00-05:00
3032,0.5493718504680744,0.5548747791514145,0.5241502944458749,0.5340096354484558,1277520000,0.0,0.0,2011-02-09 00:00:00-05:00
3033,0.5220867135418092,0.5321753800190402,0.5181888420390944,0.52323317527771,1042352000,0.0,0.0,2011-02-10 00:00:00-05:00
3034,0.5213988329792453,0.5551040526853469,0.51291522410072,0.5381367802619934,1359276000,0.0,0.0,2011-02-11 00:00:00-05:00
3035,0.5445570232528772,0.561753571762548,0.5278190705077751,0.5298826694488525,1287828000,0.0,0.0,2011-02-14 00:00:00-05:00
3036,0.5307994879329699,0.5326337605583882,0.5147493564622645,0.5170422792434692,886980000,0.0,0.0,2011-02-15 00:00:00-05:00
3037,0.5239212317232167,0.5436399215474267,0.5220869032126365,0.5360734462738037,1318364000,0.0,0.0,2011-02-16 00:00:00-05:00
3038,0.5209404320026187,0.5963759049472681,0.5184182374423886,0.5888094305992126,3470096000,0.0,0.0,2011-02-17 00:00:00-05:00
3039,0.585599277156555,0.5950000783041364,0.5784913996706886,0.5876628756523132,1394412000,0.0,0.0,2011-02-18 00:00:00-05:00
3040,0.5684030391285296,0.5700080426705519,0.5303413313236699,0.5321756601333618,1396648000,0.0,0.0,2011-02-22 00:00:00-05:00
3041,0.5321752626370714,0.5372195400967655,0.49938718581759783,0.5069536566734314,1491604000,0.0,0.0,2011-02-23 00:00:00-05:00
3042,0.5094758161009078,0.5282773587892666,0.5058072704052915,0.5193352103233337,1246120000,0.0,0.0,2011-02-24 00:00:00-05:00
3043,0.5333218551118735,0.5388247300136771,0.5259846521319276,0.5301118493080139,775652000,0.0,0.0,2011-02-25 00:00:00-05:00
3044,0.5388245940202177,0.5390539191385508,0.5076415712251703,0.5195645093917847,903696000,0.0,0.0,2011-02-28 00:00:00-05:00
3045,0.520482079653991,0.5271314203014932,0.4964069128036499,0.4964069128036499,988448000,0.0,0.0,2011-03-01 00:00:00-05:00
3046,0.49571878799358926,0.5051195901271041,0.4643064849287097,0.47577083110809326,1718140000,0.0,0.0,2011-03-02 00:00:00-05:00
3047,0.4867764297112222,0.4895278938024094,0.46407701495782044,0.47852209210395813,1593704000,0.0,0.0,2011-03-03 00:00:00-05:00
3048,0.4789809557954019,0.4837959659839967,0.4707266135675764,0.47600021958351135,959760000,0.0,0.0,2011-03-04 00:00:00-05:00
3049,0.47943927117252605,0.48104427362987073,0.4574276956630427,0.4693506062030792,1019140000,0.0,0.0,2011-03-07 00:00:00-05:00
3050,0.47439509912122974,0.4769172388833938,0.43839700288125727,0.44825637340545654,1947184000,0.0,0.0,2011-03-08 00:00:00-05:00
3051,0.4468804788476911,0.451236945220161,0.43495754126673974,0.43885543942451477,1318976000,0.0,0.0,2011-03-09 00:00:00-05:00
3052,0.4287668231068107,0.4319768281005748,0.41042384761924144,0.41088244318962097,1722736000,0.0,0.0,2011-03-10 00:00:00-05:00
3053,0.41432171800265155,0.4253274916190649,0.4049209467747856,0.4138631224632263,1486832000,0.0,0.0,2011-03-11 00:00:00-05:00
3054,0.41707328084853196,0.42762048945198944,0.41042394417829825,0.41730257868766785,1003360000,0.0,0.0,2011-03-14 00:00:00-04:00
3055,0.3968958984543029,0.4117995708436947,0.39001729304372895,0.4049209654331207,1256280000,0.0,0.0,2011-03-15 00:00:00-04:00
3056,0.40125242005735373,0.420741832063891,0.39666668248714543,0.4019402861595154,1476520000,0.0,0.0,2011-03-16 00:00:00-04:00
3057,0.4127167734275482,0.4134046395454511,0.39437382272695215,0.40950676798820496,1238516000,0.0,0.0,2011-03-17 00:00:00-04:00
3058,0.4159267674758039,0.4173024995835242,0.4035452605057717,0.4040038287639618,886960000,0.0,0.0,2011-03-18 00:00:00-04:00
3059,0.4127166801390934,0.41684384858047313,0.40308663866463834,0.40721380710601807,751832000,0.0,0.0,2011-03-21 00:00:00-04:00
3060,0.40606745275398315,0.4099653241962529,0.39827168253629175,0.4001059830188751,718332000,0.0,0.0,2011-03-22 00:00:00-04:00
3061,0.3994180982633261,0.4095067367796902,0.39070519187792313,0.4083603024482727,782396000,0.0,0.0,2011-03-23 00:00:00-04:00
3062,0.417073248478229,0.44596343464249294,0.41615611185917756,0.44091910123825073,1780592000,0.0,0.0,2011-03-24 00:00:00-04:00
3063,0.4448169219239106,0.4459633561625537,0.4264739467724721,0.4271618127822876,1196392000,0.0,0.0,2011-03-25 00:00:00-04:00
3064,0.43725044502948884,0.45031981787054226,0.43335257388967885,0.44298264384269714,1204284000,0.0,0.0,2011-03-28 00:00:00-04:00
3065,0.4429826094485453,0.44458761187171586,0.43358183801788597,0.43954330682754517,715764000,0.0,0.0,2011-03-29 00:00:00-04:00
3066,0.44298264671522686,0.4448169470673701,0.41753176691232025,0.42303466796875,1176320000,0.0,0.0,2011-03-30 00:00:00-04:00
3067,0.4237225029868699,0.4283082398648247,0.41546816567329214,0.42326390743255615,655112000,0.0,0.0,2011-03-31 00:00:00-04:00
3068,0.4287669239813585,0.42922549232647506,0.41157037870766733,0.41730257868766785,850072000,0.0,0.0,2011-04-01 00:00:00-04:00
3069,0.4173026216503996,0.41844905629779805,0.39941820835119446,0.402398943901062,924328000,0.0,0.0,2011-04-04 00:00:00-04:00
3070,0.4083603255870926,0.4115703309636891,0.40216955798013193,0.40308672189712524,821076000,0.0,0.0,2011-04-05 00:00:00-04:00
3071,0.4060675749463738,0.40652614337172244,0.3968960697736007,0.4003354012966156,856984000,0.0,0.0,2011-04-06 00:00:00-04:00
3072,0.401252463219652,0.41753184427830786,0.39964746036406107,0.41500967741012573,1021208000,0.0,0.0,2011-04-07 00:00:00-04:00
3073,0.41821975843505516,0.41821975843505516,0.40125250925366357,0.402398943901062,746552000,0.0,0.0,2011-04-08 00:00:00-04:00
3074,0.40400388069950793,0.40606747912636826,0.39276883393038714,0.3971252739429474,546208000,0.0,0.0,2011-04-11 00:00:00-04:00
3075,0.3932272858100759,0.40102302689254093,0.38589008557582,0.3982715904712677,840756000,0.0,0.0,2011-04-12 00:00:00-04:00
3076,0.40239877270221736,0.4097359458573666,0.39735446786637385,0.40721380710601807,749588000,0.0,0.0,2011-04-13 00:00:00-04:00
3077,0.4035452860419036,0.4246397005849907,0.40125241727271166,0.4244104027748108,1254704000,0.0,0.0,2011-04-14 00:00:00-04:00
3078,0.4212003466477085,0.43426971892286925,0.41913674860434963,0.42899611592292786,969720000,0.0,0.0,2011-04-15 00:00:00-04:00
3079,0.4189073972869022,0.421658833480414,0.40813089558483756,0.41478022933006287,743584000,0.0,0.0,2011-04-18 00:00:00-04:00
3080,0.4150095876268864,0.41661461746839984,0.40194024243999155,0.4131753146648407,659860000,0.0,0.0,2011-04-19 00:00:00-04:00
3081,0.42830824421799546,0.4344989835995253,0.41890747258938293,0.4257860779762268,650516000,0.0,0.0,2011-04-20 00:00:00-04:00
3082,0.4303718133739845,0.4331232773854793,0.42372250579021736,0.42463964223861694,421300000,0.0,0.0,2011-04-21 00:00:00-04:00
3083,0.42647404100563013,0.43839695425536074,0.4262447431739768,0.43128907680511475,619612000,0.0,0.0,2011-04-25 00:00:00-04:00
3084,0.4349575446363737,0.4468804823096925,0.4306011055633017,0.4425240159034729,676000000,0.0,0.0,2011-04-26 00:00:00-04:00
3085,0.44481691166100534,0.44481691166100534,0.4333525422059339,0.4425240159034729,450004000,0.0,0.0,2011-04-27 00:00:00-04:00
3086,0.44252411166291983,0.4562813525193568,0.4374798055043466,0.44733914732933044,684000000,0.0,0.0,2011-04-28 00:00:00-04:00
3087,0.45031989614007983,0.46866284806443304,0.4496320299762857,0.45857423543930054,836000000,0.0,0.0,2011-04-29 00:00:00-04:00
3088,0.46820420810025576,0.4684334785509559,0.4500905305038116,0.4523833990097046,613824000,0.0,0.0,2011-05-02 00:00:00-04:00
3089,0.44710985569852646,0.44848556058592154,0.4253275746500057,0.4308304488658905,808000000,0.0,0.0,2011-05-03 00:00:00-04:00
3090,0.4322062084383278,0.4370212441818076,0.4195954291734705,0.42762047052383423,639356000,0.0,0.0,2011-05-04 00:00:00-04:00
3091,0.4241811683168009,0.4328940758462105,0.4184489959070781,0.42784976959228516,544000000,0.0,0.0,2011-05-05 00:00:00-04:00
3092,0.4367918767777141,0.4471098127749693,0.43335257388967885,0.44298264384269714,841080000,0.0,0.0,2011-05-06 00:00:00-04:00
3093,0.4443583904920859,0.45513489575712374,0.44321195608798847,0.45284202694892883,706328000,0.0,0.0,2011-05-09 00:00:00-04:00
3094,0.4565105692813628,0.45696913751741286,0.44894407038736794,0.45352983474731445,690976000,0.0,0.0,2011-05-10 00:00:00-04:00
3095,0.45582273475684887,0.4604084447673583,0.4494026970090947,0.45559343695640564,616000000,0.0,0.0,2011-05-11 00:00:00-04:00
3096,0.453988221610547,0.4704968901781606,0.4528417878118593,0.4700382947921753,1224000000,0.0,0.0,2011-05-12 00:00:00-04:00
3097,0.4402312065688001,0.4413776409348718,0.41546821879502127,0.4186782240867615,2025192000,0.0,0.0,2011-05-13 00:00:00-04:00
3098,0.4175317422396906,0.41844890602814044,0.40560883165502837,0.40583810210227966,728188000,0.0,0.0,2011-05-16 00:00:00-04:00
3099,0.4044624554480323,0.40469172592817726,0.3925395158196236,0.4042331576347351,1420364000,0.0,0.0,2011-05-17 00:00:00-04:00
3100,0.4058381135763572,0.41707318580376146,0.40446240885451007,0.41363388299942017,658844000,0.0,0.0,2011-05-18 00:00:00-04:00
3101,0.41684397061207146,0.4170732684443878,0.40148175384204354,0.4076724946498871,650884000,0.0,0.0,2011-05-19 00:00:00-04:00
3102,0.40675519115465325,0.4156973656168524,0.40492089124793096,0.41478022933006287,575820000,0.0,0.0,2011-05-20 00:00:00-04:00
3103,0.4088188494973457,0.4173024849760721,0.4035452463798845,0.41432175040245056,588000000,0.0,0.0,2011-05-23 00:00:00-04:00
3104,0.4163852630481357,0.4326646383707165,0.4152388289362116,0.4159266948699951,720372000,0.0,0.0,2011-05-24 00:00:00-04:00
3105,0.4138632501110083,0.42372261991922344,0.4097360803152675,0.420971155166626,545312000,0.0,0.0,2011-05-25 00:00:00-04:00
3106,0.42097116691598263,0.4351869774239831,0.41982473234812173,0.4315183758735657,706436000,0.0,0.0,2011-05-26 00:00:00-04:00
3107,0.43335263716904077,0.44779771687472936,0.43289406885030457,0.4471098780632019,658824000,0.0,0.0,2011-05-27 00:00:00-04:00
3108,0.455822709430289,0.45972060782234436,0.444816934950381,0.4594912827014923,1200716000,0.0,0.0,2011-05-31 00:00:00-04:00
3109,0.4574276844514104,0.45811555044002644,0.43793827566197757,0.43885543942451477,762208000,0.0,0.0,2011-06-01 00:00:00-04:00
3110,0.43954327115310354,0.44275327573891254,0.4315182050222904,0.4367918074131012,607592000,0.0,0.0,2011-06-02 00:00:00-04:00
3111,0.4317475425232908,0.4356454134029228,0.42120033677073565,0.42326390743255615,549300000,0.0,0.0,2011-06-03 00:00:00-04:00
3112,0.42257608809353336,0.4264739591514311,0.41386315482716335,0.41432175040245056,435988000,0.0,0.0,2011-06-06 00:00:00-04:00
3113,0.41753181423882085,0.4198246831056051,0.4122582103785864,0.4140925109386444,433956000,0.0,0.0,2011-06-07 00:00:00-04:00
3114,0.4120289862658665,0.4145511259033055,0.3996474765917945,0.4028574824333191,569288000,0.0,0.0,2011-06-08 00:00:00-04:00
3115,0.4026280565270003,0.4035451928897096,0.3838265150931514,0.3982715904712677,741632000,0.0,0.0,2011-06-09 00:00:00-04:00
3116,0.398959569348309,0.4014817360594587,0.3893294981480308,0.39253953099250793,493548000,0.0,0.0,2011-06-10 00:00:00-04:00
3117,0.39253955837713556,0.39758386481818625,0.38703665625977157,0.38978812098503113,574760000,0.0,0.0,2011-06-13 00:00:00-04:00
